Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Belarus,2006,25,15,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5032.5058285006335,5054.062093807024,5044.83605761664,5036.865617264958,4990.3457526120765,5031.308458802892,5021.659543843964,5027.82450059567,5002.923591598748,5049.236183677594,5072.953085736979,5070.006720738261,5036.865617264958,4990.3457526120765,5031.308458802892,5021.659543843964,5050.104227844114,5002.923591598748,1258.1264571251584,1263.515523451756,1261.20901440416,1259.2164043162395,1247.5864381530191,1257.827114700723,1255.414885960991,1256.9561251489174,1250.730897899687,1262.3090459193986,1268.2382714342448,1267.5016801845652,1259.2164043162395,1247.5864381530191,1257.827114700723,1255.414885960991,1262.5260569610284,1250.730897899687,"Ludmila Shablouskaya,Ekaterina Rudakova,Alena Sannikova,Olga Vasiljonok","253,196,102,176",,30.261464750171115,22.072553045859,31.25,61,4
China,2006,25,16,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5262.887082484976,5294.411479764043,5228.986866613632,5143.6566444366235,5097.294441121414,5035.440053768923,5075.142947233975,5215.375418502679,5148.115643393754,5292.16628546195,5326.255128230443,5267.36180156985,5143.6566444366235,5097.294441121414,5035.440053768923,5075.142947233975,5250.06201634271,5148.115643393754,1315.721770621244,1323.6028699410108,1307.246716653408,1285.9141611091559,1274.3236102803535,1258.8600134422306,1268.7857368084938,1303.8438546256698,1287.0289108484385,1323.0415713654875,1331.5637820576108,1316.8404503924626,1285.9141611091559,1274.3236102803535,1258.8600134422306,1268.7857368084938,1312.5155040856775,1287.0289108484385,"Wang Chunli,Bo Song,Yuanyuan Liu,Hongxue Li","298,279,256,173",,23.926078028747433,20.876112251882272,6.5,11,2
Estonia,2006,25,17,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,4826.554363101135,4881.2929221196555,4886.242161845179,4955.5301708584375,5035.509466304882,5069.210235394046,5048.85611732673,4870.900929868119,4921.391877749692,4850.062095853446,4907.7747707244525,4919.582540720507,4955.5301708584375,5035.509466304882,5069.210235394046,5048.85611732673,4900.914611508216,4921.391877749692,1206.6385907752838,1220.3232305299139,1221.5605404612947,1238.8825427146094,1258.8773665762205,1267.3025588485116,1262.2140293316825,1217.7252324670299,1230.347969437423,1212.5155239633616,1226.9436926811131,1229.8956351801266,1238.8825427146094,1258.8773665762205,1267.3025588485116,1262.2140293316825,1225.228652877054,1230.347969437423,"Piret Pormeister,Silja Suija,Kaili Sirge,Tatjana Mannima","122,336,170,243",,31.679671457905545,20.761122518822724,14.25,21,7
Norway,2007,4,1,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6613.36976663866,6627.907132494865,6199.851181644273,6168.247616096909,5797.197626492518,5653.066143398839,5767.581736017072,6162.134211236952,6311.572424758828,6593.102857685996,6609.860168305018,6176.4942479912315,6168.247616096909,5797.197626492518,5653.066143398839,5767.581736017072,6140.645548313537,6311.572424758828,1653.342441659665,1656.9767831237164,1549.9627954110683,1542.0619040242273,1449.2994066231295,1413.2665358497097,1441.895434004268,1540.533552809238,1577.893106189707,1648.275714421499,1652.4650420762546,1544.1235619978079,1542.0619040242273,1449.2994066231295,1413.2665358497097,1441.895434004268,1535.1613870783842,1577.893106189707,"Kristin Størmer Steira,Hilde Gjermundshaug Pedersen,Marit Bjørgen,Vibeke Skofterud","29,238,2,22",,42.02874743326489,25.555099247091032,126.0,177,59
Germany,2007,4,2,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6041.377920996792,5911.34612942565,5735.734442616231,5715.851429700424,5818.7393543734925,5629.769218135223,5765.0548508979355,5793.721612830895,5906.200087884653,6012.2195542237305,5880.151619687946,5704.875276403453,5715.851429700424,5818.7393543734925,5629.769218135223,5765.0548508979355,5768.375491588934,5906.200087884653,1510.344480249198,1477.8365323564126,1433.9336106540577,1428.962857425106,1454.6848385933731,1407.4423045338058,1441.2637127244839,1448.4304032077237,1476.5500219711632,1503.0548885559326,1470.0379049219864,1426.2188191008634,1428.962857425106,1454.6848385933731,1407.4423045338058,1441.2637127244839,1442.0938728972335,1476.5500219711632,"Claudia Künzel Nystad,Evi Sachenbacher-Stehle,Manuela Henkel,Katrin Zeller","141,61,182,16",,31.958932238193018,25.976728268309376,139.5,217,12
Finland,2007,4,3,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6287.750816415817,6218.710910449269,6100.917110931703,5757.376001044515,5911.261371879934,5761.6123846742175,5708.70180758903,6139.3885759789155,5942.698799216785,6270.987936289913,6202.005431903908,6085.670148106057,5757.376001044515,5911.261371879934,5761.6123846742175,5708.70180758903,6126.547582607091,5942.698799216785,1571.9377041039543,1554.6777276123173,1525.2292777329258,1439.3440002611287,1477.8153429699835,1440.4030961685544,1427.1754518972575,1534.8471439947289,1485.6746998041963,1567.7469840724782,1550.501357975977,1521.4175370265143,1439.3440002611287,1477.8153429699835,1440.4030961685544,1427.1754518972575,1531.6368956517726,1485.6746998041963,"Riitta-Liisa Roponen,Virpi Kuitunen Sarasvuo,Kirsi Välimaa Antila,Aino-Kaisa Saarinen","15,136,266,10",,30.49965776865161,27.797399041752225,105.0,140,69
Czechia,2007,4,4,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5874.611893139599,5865.1339718913005,5558.389705030503,5615.465346238071,5315.990446976899,5227.061174421886,5281.359939198198,5549.855918074581,5624.91104695827,5850.131009614104,5842.084405356851,5532.006642931402,5615.465346238071,5315.990446976899,5227.061174421886,5281.359939198198,5526.545759955536,5624.91104695827,1468.6529732848996,1466.2834929728251,1389.5974262576258,1403.8663365595178,1328.9976117442247,1306.7652936054715,1320.3399847995495,1387.4639795186451,1406.2277617395675,1462.532752403526,1460.5211013392127,1383.0016607328505,1403.8663365595178,1328.9976117442247,1306.7652936054715,1320.3399847995495,1381.636439988884,1406.2277617395675,"Helena Balatkova Erbenova,Katerina Neumannova,Ivana Janeckova,Kamila Rajdlova","234,254,76,144",,33.75770020533881,22.699520876112253,96.0,194,24
Russia,2007,4,5,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6145.5433758562485,6133.935823911488,5662.939055726327,6025.150316449577,5474.71085527949,5235.016707998562,5596.11212614035,5584.242536493275,6119.273275741692,6136.570531763066,6125.966876742483,5646.005639886496,6025.150316449577,5474.71085527949,5235.016707998562,5596.11212614035,5567.088602749183,6119.273275741692,1536.3858439640621,1533.483955977872,1415.7347639315817,1506.2875791123943,1368.6777138198725,1308.7541769996405,1399.0280315350874,1396.0606341233188,1529.818318935423,1534.1426329407666,1531.4917191856207,1411.501409971624,1506.2875791123943,1368.6777138198725,1308.7541769996405,1399.0280315350874,1391.7721506872958,1529.818318935423,"Alena Sidko,Natalia Korosteleva,Evgenia Medvedeva-Abruzova,Olga Korneeva Savialova","152,56,137,77",,34.23682409308692,25.125256673511295,105.5,213,42
Italy,2007,4,6,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5953.541051196178,5762.949153837464,5313.700622483715,5707.248120085839,5469.82285512654,5161.8338887427,5486.900572989276,5336.952914622284,5873.042476499829,5944.317170625336,5749.683237953418,5290.782667813829,5707.248120085839,5469.82285512654,5161.8338887427,5486.900572989276,5317.437982401106,5873.042476499829,1488.3852627990445,1440.737288459366,1328.4251556209288,1426.8120300214598,1367.455713781635,1290.458472185675,1371.725143247319,1334.238228655571,1468.2606191249572,1486.079292656334,1437.4208094883545,1322.6956669534572,1426.8120300214598,1367.455713781635,1290.458472185675,1371.725143247319,1329.3594956002764,1468.2606191249572,"Marianna Longa,Sabina Valbusa,Magda Genuin,Arianna Follis","8,142,28,6",,34.82819986310746,27.23340177960301,133.5,275,66
Russia,2007,4,7,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5547.7611909289935,5580.462788114142,5278.646986105807,5515.126533937229,5026.059525578939,5021.398467220942,5046.419911015625,5257.238710886211,5471.548052880466,5531.746841208966,5567.271397131261,5259.725694806046,5515.126533937229,5026.059525578939,5021.398467220942,5046.419911015625,5239.927087028062,5471.548052880466,1386.9402977322484,1395.1156970285356,1319.6617465264517,1378.7816334843073,1256.5148813947349,1255.3496168052354,1261.6049777539063,1314.3096777215528,1367.8870132201164,1382.9367103022414,1391.8178492828154,1314.9314237015114,1378.7816334843073,1256.5148813947349,1255.3496168052354,1261.6049777539063,1309.9817717570154,1367.8870132201164,"Elena Burukhina,Anastasia Kazakul,Irina Khazova,Yulia Tchekaleva","235,94,134,17",,29.697467488021903,22.666666666666668,26.75,63,3
Sweden,2007,4,8,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5567.618713408845,5371.7950880473545,5338.541381968872,5253.302020681438,5545.489455270026,5414.231150890944,5478.636777829053,5434.383913715442,5473.78646421948,5557.572063534347,5357.521453360188,5326.769560268467,5253.302020681438,5545.489455270026,5414.231150890944,5478.636777829053,5426.410106995785,5473.78646421948,1391.9046783522112,1342.9487720118386,1334.635345492218,1313.3255051703595,1386.3723638175065,1353.557787722736,1369.6591944572633,1358.5959784288605,1368.44661605487,1389.3930158835867,1339.380363340047,1331.6923900671168,1313.3255051703595,1386.3723638175065,1353.557787722736,1369.6591944572633,1356.6025267489463,1368.44661605487,"Maria Rydqvist,Anna-Karin Strömstedt Olsson,Charlotte Kalla,Lina Andersson","32,267,3,48",,25.880903490759753,19.329226557152634,36.0,89,7
Germany,2007,4,9,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5491.173845599523,5434.944085745468,5470.226713805546,5194.375460291995,5482.808007919737,5392.909021305329,5326.659050696895,5517.570841918719,5256.2853034704995,5484.19649053912,5427.896111281773,5467.715489513638,5194.375460291995,5482.808007919737,5392.909021305329,5326.659050696895,5516.259633212072,5256.2853034704995,1372.7934613998807,1358.736021436367,1367.5566784513865,1298.5938650729988,1370.7020019799343,1348.2272553263322,1331.6647626742238,1379.3927104796799,1314.0713258676249,1371.04912263478,1356.9740278204433,1366.9288723784096,1298.5938650729988,1370.7020019799343,1348.2272553263322,1331.6647626742238,1379.064908303018,1314.0713258676249,"Stefanie Böhler,Antje Mämpel,Nicole Fessel,Viola Bauer","46,287,18,251",,29.932922655715263,23.394934976043807,78.25,149,8
Kazakhstan,2007,4,10,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5462.194668021783,5513.727460021095,5373.0879447050065,5445.979698485638,4993.689919387412,5102.921804949809,4933.288940847215,5365.940400307503,5359.772444417164,5460.0162984653,5514.451745433552,5372.844349597251,5445.979698485638,4993.689919387412,5102.921804949809,4933.288940847215,5365.137710474412,5359.772444417164,1365.5486670054459,1378.4318650052737,1343.2719861762516,1361.4949246214096,1248.422479846853,1275.7304512374521,1233.3222352118037,1341.4851000768758,1339.943111104291,1365.004074616325,1378.612936358388,1343.2110873993126,1361.4949246214096,1248.422479846853,1275.7304512374521,1233.3222352118037,1341.284427618603,1339.943111104291,"Elena Kolomina,Natalya Issachenko,Svetlana Malakhova-Shishkina,Oxana Jatskaja","63,269,66,132",,29.648186173853524,25.817932922655714,90.75,145,16
Switzerland,2007,4,11,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5160.214633284742,5106.040298921842,5244.5582984470975,4972.629329308259,5277.820195748761,5194.5753441581355,5258.796891624282,5283.070513499173,5088.047683699564,5154.213883224254,5099.85583492628,5245.430659468895,4972.629329308259,5277.820195748761,5194.5753441581355,5258.796891624282,5284.4702378717375,5088.047683699564,1290.0536583211856,1276.5100747304605,1311.1395746117744,1243.1573323270648,1319.4550489371902,1298.6438360395339,1314.6992229060704,1320.7676283747933,1272.011920924891,1288.5534708060634,1274.96395873157,1311.3576648672238,1243.1573323270648,1319.4550489371902,1298.6438360395339,1314.6992229060704,1321.1175594679344,1272.011920924891,"Ursina Badilatti,Laurence Rochat,Seraina Boner,Seraina Mischol","363,166,112,172",,27.301848049281315,23.923340177960302,57.0,122,9
Japan,2007,4,12,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5318.484064066349,5069.612666443684,5091.716081855659,4908.086602051577,5220.992117172726,5129.501753465896,5201.2264070606925,5221.4144819039375,5149.993937672767,5322.530436801753,5067.619328027291,5092.907646791984,4908.086602051577,5220.992117172726,5129.501753465896,5201.2264070606925,5225.521169980068,5149.993937672767,1329.6210160165872,1267.403166610921,1272.9290204639146,1227.0216505128942,1305.2480292931814,1282.375438366474,1300.3066017651731,1305.3536204759844,1287.4984844181918,1330.6326092004383,1266.9048320068227,1273.226911697996,1227.0216505128942,1305.2480292931814,1282.375438366474,1300.3066017651731,1306.380292495017,1287.4984844181918,"Nobuko Fukuda,Sumiko Yokoyama,Madoka Natsumi,Masako Ishida","193,250,52,38",,32.65434633812457,26.036960985626283,108.5,217,44
Ukraine,2007,4,13,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5356.496006104098,5338.454185740147,5202.11026714278,5334.1911485449955,5040.926917228077,5116.654909203759,5002.909130702407,5218.717771937807,5340.034048712217,5366.576567579293,5348.911310635289,5211.835141189787,5334.1911485449955,5040.926917228077,5116.654909203759,5002.909130702407,5227.134446734225,5340.034048712217,1339.1240015260246,1334.6135464350368,1300.527566785695,1333.5477871362489,1260.2317293070194,1279.1637273009399,1250.7272826756018,1304.6794429844517,1335.0085121780542,1341.6441418948232,1337.2278276588222,1302.9587852974466,1333.5477871362489,1260.2317293070194,1279.1637273009399,1250.7272826756018,1306.7836116835563,1335.0085121780542,"Valentina Shevchenko,Tatjana Zavalij,Vita Jakimchuk,Lada Nesterenko","20,150,290,88",,31.132101300479125,25.152635181382614,70.0,177,14
Sweden,2007,4,14,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5385.026264514512,5315.97847360296,5302.344487103361,5217.260823503997,5359.1184057799255,5213.459761735657,5276.645357438403,5330.531226573519,5293.063873547202,5402.208952604205,5331.87391694543,5320.517593412867,5217.260823503997,5359.1184057799255,5213.459761735657,5276.645357438403,5346.591292844013,5293.063873547202,1346.256566128628,1328.99461840074,1325.5861217758402,1304.3152058759993,1339.7796014449814,1303.3649404339142,1319.1613393596008,1332.6328066433798,1323.2659683868005,1350.5522381510511,1332.9684792363576,1330.1293983532169,1304.3152058759993,1339.7796014449814,1303.3649404339142,1319.1613393596008,1336.6478232110032,1323.2659683868005,"Sara Lindborg,Maria Gräfnings,Britta Johansson Norgren,Elin Ek","72,214,33,294",,33.21834360027378,21.05681040383299,55.75,177,4
Estonia,2007,4,15,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5256.862283517546,5280.272164933792,5219.644128425694,5291.615563781141,5160.218286280816,5150.360234827425,5130.556596391418,5209.201440241652,5232.9785348582855,5274.615915162709,5299.1176755657625,5239.938052810816,5291.615563781141,5160.218286280816,5150.360234827425,5130.556596391418,5226.119982759497,5232.9785348582855,1314.2155708793864,1320.068041233448,1304.9110321064236,1322.9038909452852,1290.054571570204,1287.5900587068563,1282.6391490978544,1302.300360060413,1308.2446337145714,1318.6539787906772,1324.7794188914406,1309.984513202704,1322.9038909452852,1290.054571570204,1287.5900587068563,1282.6391490978544,1306.5299956898743,1308.2446337145714,"Silja Suija,Kristina Smigun-Vähi,Kaili Sirge,Tatjana Mannima","336,140,170,243",,32.42984257357974,23.326488706365502,64.5,194,14
Sweden,2007,4,16,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,4909.084418626945,4894.09658889061,5025.634145494891,4913.107883865125,5017.565755015701,5024.990943523898,5025.611623635021,5049.090423048508,4921.80516821629,4922.522504660493,4907.956494173372,5045.447314630614,4913.107883865125,5017.565755015701,5024.990943523898,5025.611623635021,5066.387240945038,4921.80516821629,1227.2711046567363,1223.5241472226526,1256.4085363737227,1228.2769709662812,1254.3914387539253,1256.2477358809745,1256.4029059087552,1262.272605762127,1230.4512920540726,1230.6306261651232,1226.989123543343,1261.3618286576534,1228.2769709662812,1254.3914387539253,1256.2477358809745,1256.4029059087552,1266.5968102362594,1230.4512920540726,"Anna Jönsson Haag,Ulrica Persson,Sofia Bleckur,Ida Olsson","12,306,111,263",,31.704312114989733,20.468172484599588,12.25,24,2
Belarus,2007,4,17,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5081.1018869330055,5073.869505045246,5042.577749233913,5063.476195888573,5014.810588069631,5031.308458802892,5028.456080842003,5032.327837127557,5058.67437418398,5105.073978230937,5098.229135901955,5068.110648974144,5063.476195888573,5014.810588069631,5031.308458802892,5028.456080842003,5053.650825506319,5058.67437418398,1270.2754717332514,1268.4673762613115,1260.6444373084782,1265.8690489721432,1253.7026470174078,1257.827114700723,1257.1140202105007,1258.0819592818893,1264.668593545995,1276.2684945577344,1274.5572839754886,1267.027662243536,1265.8690489721432,1253.7026470174078,1257.827114700723,1257.1140202105007,1263.4127063765798,1264.668593545995,"Ekaterina Rudakova,Ludmila Shablouskaya,Alena Sannikova,Olga Vasiljonok","196,253,102,176",,31.01163586584531,22.822724161533195,35.5,64,6
China,2007,4,18,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5069.411591012138,5252.250824338511,5181.537522634293,5205.273672608781,4942.230098983222,4979.500256373687,4928.674120642866,5124.986139922584,5049.186082506319,5098.45345149813,5287.348192720252,5216.713332049953,5205.273672608781,4942.230098983222,4979.500256373687,4928.674120642866,5153.307345649856,5049.186082506319,1267.3528977530345,1313.0627060846277,1295.3843806585733,1301.3184181521954,1235.5575247458055,1244.8750640934218,1232.1685301607165,1281.246534980646,1262.2965206265796,1274.6133628745324,1321.837048180063,1304.1783330124883,1301.3184181521954,1235.5575247458055,1244.8750640934218,1232.1685301607165,1288.326836412464,1262.2965206265796,"Hongxue Li,Wang Chunli,Yuanyuan Liu,Dandan Man","173,298,256,255",,24.67624914442163,17.541409993155373,13.0,21,5
Sweden,2007,4,19,2006-11-19,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5069.8173222733485,5028.545298345464,5118.980502643833,4969.762894864722,5133.376496513081,5103.545015789289,5129.133767562787,5139.25958348793,5012.628948196259,5104.385268823469,5062.228214148325,5157.348221352574,4969.762894864722,5133.376496513081,5103.545015789289,5129.133767562787,5172.471006190974,5012.628948196259,1267.4543305683371,1257.136324586366,1279.7451256609581,1242.4407237161804,1283.3441241282703,1275.8862539473223,1282.2834418906968,1284.8148958719826,1253.1572370490649,1276.0963172058673,1265.5570535370812,1289.3370553381435,1242.4407237161804,1283.3441241282703,1275.8862539473223,1282.2834418906968,1293.1177515477434,1253.1572370490649,"Susanne Nyström,Ida Ingemarsdotter,Anna Simberg,Mia Eriksson","264,19,242,97",,23.890485968514717,19.416837782340863,4.75,9,1
